address,latitude,longitude,state_name,county_name,city_name
23RD & CAMANCHE,41.823283,-90.211982,Iowa,Clinton,Clinton
1ST STREET & 5TH AVENUE SE,41.974723,-91.666847,Iowa,Linn,Cedar Rapids
616 A AVE.,41.983333,-91.662958,Iowa,Linn,Cedar Rapids
ELY RD SW CEDAR RAPIDS,41.941114,-91.634067,Iowa,Linn,Cedar Rapids
FLETCHER ST. & KIMBLE ST.,41.419429,-91.070975,Iowa,Muscatine,Muscatine
2200 STEWARD ROAD,41.387969,-91.054504,Iowa,Muscatine,Muscatine
OREGON ST. & EARL AVE.,41.4069,-91.0616,Iowa,Muscatine,Muscatine
SCOTT COUNTY PARK,41.699174,-90.521944,Iowa,Scott,Davenport
10TH ST. & VINE ST. DAVENPORT,41.530011,-90.587611,Iowa,Scott,Davenport
24430 LACEY TRAIL,40.695078,-92.006318,Iowa,Van Buren,Not in a city
COUNTY RD 1103 .7 MI SOUTH OF K-52,38.135882,-94.731988,Kansas,Linn,Not in a city
UNION & E. NORTH /NE CORNER INTERSECTION,37.047022,-95.613588,Kansas,Montgomery,Coffeyville
1801 VALLEY VIEW,37.063007,-95.639076,Kansas,Montgomery,Coffeyville
"707 E 119TH ST SOUTH,PECK COMMUNITY BLDG",37.47689,-97.366399,Kansas,Sumner,Not in a city
"CEDAR BLUFF RESERVOIR,PRONGHORN & MULEY",38.770081,-99.763424,Kansas,Trego,Not in a city
"1210 N. 10TH ST.,JFK RECREATION CENTER",39.117219,-94.635605,Kansas,Wyandotte,Kansas City
"FIVCO HEALTH DEPARTMENT, 2924 HOLT STREET",38.45934,-82.64041,Kentucky,Boyd,Ashland
"700 ALEXANDRIA PK, WATER PLT, FT THOMAS",39.065617,-84.451885,Kentucky,Campbell,Fort Thomas
716 PLEASANT VALLEY ROAD,37.780776,-87.075307,Kentucky,Daviess,Not in a city
"FAYETTE COUNTY HEALTH DEPT, 650 NEWTOWN PIKE",38.06503,-84.49761,Kentucky,Fayette,Lexington-Fayette (corporate name for Lexington)
SCOTT STREET & CENTER AVENUE,38.548136,-82.731163,Kentucky,Greenup,Worthington
"BASKETT FIRE DEPARTMENT, 7492 DR. HODGE ROAD",37.8712,-87.46375,Kentucky,Henderson,Not in a city
"7201 WATSON LN, WATSON LN ELEMENTARY SCH",38.06091,-85.89804,Kentucky,Jefferson,Louisville
4201 ALGONQUIN PKWY,38.23158,-85.82678,Kentucky,Jefferson,Louisville
763 BLOODWORTH ROAD,37.07151,-88.33389,Kentucky,Livingston,Smithland
"JACKSON PURCHASE RECC, 2901 POWELL STREET",37.05822,-88.57251,Kentucky,McCracken,Paducah
KEYTOWN ROAD,37.319769,-86.956091,Kentucky,Ohio,Not in a city
"OAKLAND ELEMENTARY SCHOOL, 2494 CHURCH STREET",37.035438,-86.250628,Kentucky,Warren,Oakland
1425 Airport Drive,32.535293,-93.747041,Louisiana,Bossier,Shreveport
2646 John Stine Road,30.262604,-93.285084,Louisiana,Calcasieu,Westlake (RR name West Lake)
1061-A Leesville Ave,30.461981,-91.179219,Louisiana,East Baton Rouge,Baton Rouge
100 West Temple Pl,30.041238,-90.272826,Louisiana,Jefferson,Kenner
5296 Southwest Rd.,32.509959,-92.046196,Louisiana,Ouachita,Monroe
"Mehle Ave., Arabi",29.982147,-89.998681,Louisiana,St. Bernard,Not in a city
"1005 Northwest Drive, Port Allen",30.500642,-91.213556,Louisiana,West Baton Rouge,Not in a city
RICHARDSON ROAD EASTON,46.660782,-67.900175,Maine,Aroostook,Not in a city
"26 MARGINAL WAY, PORTLAND",43.662372,-70.264929,Maine,Cumberland,Portland
567 Eagle Lake Road,44.37705,-68.2609,Maine,Hancock,Not in a city
600 Dorsey Avenue,39.310833,-76.474444,Maryland,Baltimore,Essex
659 GLOBE ST,41.685707,-71.169235,Massachusetts,Bristol,Fall River
LIBERTY STREET,42.108992,-72.590803,Massachusetts,Hampden,Springfield
QUABBIN SUMMIT,42.298493,-72.334079,Massachusetts,Hampshire,Ware (census name for Ware Center)
KENMORE SQ,42.348873,-71.097163,Massachusetts,Suffolk,Boston
"LONG ISLAND, BOSTON HARBOR",42.316394,-70.967773,Massachusetts,Suffolk,Boston
"DEWAR STREET, DORCHESTER",42.309417,-71.055573,Massachusetts,Suffolk,Boston
"340 BREMEN STREET, EAST BOSTON",42.377833,-71.027138,Massachusetts,Suffolk,Boston
531A EAST FIRST STREET,42.340251,-71.03835,Massachusetts,Suffolk,Boston
HARRISON AVE,42.3295,-71.0826,Massachusetts,Suffolk,Boston
SUMMER ST,42.263955,-71.794322,Massachusetts,Worcester,Worcester
WHALEY PK 3610 IOWA (FLINT),43.047224,-83.670159,Michigan,Genesee,Flint
1179 MONROE  (GRAND RAPIDS),42.984173,-85.671339,Michigan,Kent,Grand Rapids
29900 HOOVER (WARREN),42.51334,-83.005971,Michigan,Macomb,Warren
2525 DOVE RD (PORT HURON),42.953336,-82.456229,Michigan,St. Clair,Port Huron
SENEY NAT'L WILDLIFE HCR2 BOX 1 (SENEY),46.288877,-85.950227,Michigan,Schoolcraft,Not in a city
150 WATERMAN (DETROIT-SW),42.302786,-83.10653,Michigan,Wayne,Detroit
2451 MARQUETTE,42.357808,-83.096033,Michigan,Wayne,Detroit
11600 EAST SEVEN MILE RD (DETROIT-E7M),42.43084,-83.000138,Michigan,Wayne,Detroit
9399 Lima St,45.13768,-93.207615,Minnesota,Anoka,Blaine
12821 PINE BEND TRAIL,44.76323,-93.03255,Minnesota,Dakota,Rosemount
2142 120TH STREET EAST,44.77553,-93.06299,Minnesota,Dakota,Inver Grove Heights (RR name Inver Grove)
12555 Clayton Ave,44.7468,-93.02611,Minnesota,Dakota,Rosemount
COUNTY RD 42,44.73857,-93.00496,Minnesota,Dakota,Rosemount
528 HENNEPIN AVENUE,44.980995,-93.273719,Minnesota,Hennepin,Minneapolis
649 FIFTH STREET,44.84737,-92.9954,Minnesota,Washington,St. Paul Park
Court and Farrish Streets,32.296952,-90.188394,Mississippi,Hinds,Jackson
Hospital Road at Co. Health Dept.,30.378287,-88.53393,Mississippi,Jackson,Pascagoula
"480 MILL POND ROAD NEAR SLAYDEN, MS",34.955,-89.423,Mississippi,Marshall,Not in a city
"SOUTH CHARLESTON: 5012 S. Charleston,  Springfield, MO 65804",37.12263,-93.263353,Missouri,Greene,Springfield
"MISSOURI STATE UNIVERSITY (MSU): Springfield, MO 65806",37.199541,-93.284874,Missouri,Greene,Springfield
"JAMES RIVER-SOUTH: Springfield, MO, 12435 (See coordinates for location)",37.104461,-93.253337,Missouri,Greene,Springfield
"WILDWOOD LANE: 1234 Wildwood Lane, Springfield, MO 65802",37.108959,-93.25297,Missouri,Greene,Not in a city
"WISDOM LANE: 1420 EAST WISDOM LANE SPRINGFIELD MO, 65802",37.108681,-93.272415,Missouri,Greene,Springfield
"TROOST: 724 Troost (Rear), Kansas City, MO 64106",39.104686,-94.57079,Missouri,Jackson,Kansas City
"MAIN STREET: 1 Parkwood, Herculaneum, MO 63048",38.26339,-90.37883,Missouri,Jefferson,Herculaneum
"MARK TWAIN STATE PARK: 20057 State Park Office Road, Stoutville, MO 65283",39.474976,-91.788991,Missouri,Monroe,Not in a city
"Clarksville, 22972 Pike Co. Rd. 239",39.3726,-90.9144,Missouri,Pike,Not in a city
11500 N 71 HWY,39.300033,-94.700244,Missouri,Platte,Kansas City
"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",38.53278,-90.38243,Missouri,Saint Louis,Sunset Hills
305 WEIDMAN ROAD (QUEENY),38.61366,-90.495941,Missouri,Saint Louis,Not in a city
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",38.71085,-90.47606,Missouri,Saint Louis,Maryland Heights
"LADUE: 73 Hunter Avenue, Ladue, MO 63105",38.650329,-90.350313,Missouri,Saint Louis,Ladue
3400 PERSHALL ROAD,38.766158,-90.285934,Missouri,Saint Louis,Ferguson
"SOUTH BROADWAY: 8227 South Broadway, St. Louis, MO 63111",38.542551,-90.263711,Missouri,St. Louis City,St. Louis
"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",38.673221,-90.239166,Missouri,St. Louis City,St. Louis
1301 27TH AVE NE BLACK EAGLE RACE TRACK,47.529958,-111.284418,Montana,Cascade,Not in a city
"BLAQTC - LAUREL, 1/2 MI E OF CENEX",45.656338,-108.766532,Montana,Yellowstone,Laurel
COBURN HILL ROAD,45.786579,-108.45878,Montana,Yellowstone,Not in a city
BEARTOOTH ELEMENTARY SCHOOL,45.831453,-108.449964,Montana,Yellowstone,Billings
"BLAQTC - LOCKWOOD PARK, OLD HARDIN ROAD",45.801897,-108.4268,Montana,Yellowstone,Billings
"BLAQTC-BRICKYARD LANE,1430 LOCKWOOD ROAD",45.803842,-108.446245,Montana,Yellowstone,Billings
"YELP - JOHNSON LANE, 627 JOHNSON LANE, BILLINGS",45.809953,-108.413744,Montana,Yellowstone,Billings
"YELP - PINE HILLS, 4250 PINE HILLS DRIVE",45.832732,-108.378465,Montana,Yellowstone,Billings
1616 WHITMORE,41.322508,-95.938593,Nebraska,Douglas,Omaha
11300 NORTH POST ROAD,41.362433,-95.976112,Nebraska,Douglas,Omaha
4001 EAST SAHARA AVENUE,36.144416,-115.086388,Nevada,Clark,Las Vegas
PEARL ST,42.995778,-71.462528,New Hampshire,Hillsborough,Manchester
PLEASANT STREET,43.13246,-71.458246,New Hampshire,Merrimack,Suncook
HAZEN DRIVE,43.2185,-71.5145,New Hampshire,Merrimack,Concord
"PORTSMOUTH, PEIRCE ISLAND",43.075371,-70.748017,New Hampshire,Rockingham,Portsmouth
"BRIGANTINE WILDLIFE REFUGE,NACOTE CREEK",39.530256,-74.460281,New Jersey,Atlantic,Galloway (Township of)
133 RIVER STREET,40.882373,-74.042172,New Jersey,Bergen,Hackensack
1 EAST BROAD STREET,40.078062,-74.857717,New Jersey,Burlington,Burlington
COPEWOOD E. DAVIS STS; TRAILER,39.923042,-75.097617,New Jersey,Camden,Camden
301 Spring Garden Road,39.68425,-74.861491,New Jersey,Camden,Winslow (Township of)
Behind 4401 S. Main Road,39.422273,-75.025204,New Jersey,Cumberland,Millville
"Shady Lane Complex, 256 County House Road",39.800339,-75.212119,New Jersey,Gloucester,East Greenwich (Township of)
"Veterans Park, Park Road at end of W. 25th St.",40.67025,-74.126081,New Jersey,Hudson,Bayonne
2828 John F. Kennedy Boulevard,40.731645,-74.066308,New Jersey,Hudson,Jersey City
130 Smith Street,40.508764,-74.268083,New Jersey,Middlesex,Perth Amboy
"Department of Public Works Bldg. #1, 50 North Road",40.787628,-74.676301,New Jersey,Morris,Chester
7 Broad Street,40.662435,-74.214854,New Jersey,Union,Elizabeth
NJ Turnpike Interchange 13 Toll Plaza,40.64144,-74.208365,New Jersey,Union,Elizabeth
SUNLAND PARK CITY YARD,31.79594,-106.558044,New Mexico,Dona Ana,Not in a city
"1600 N.13TH ST ARTESIA, N.M. 88210",32.855668,-104.411908,New Mexico,Eddy,Artesia
"CHINO BLVD NR HURLEY PARK, HURLEY,NM",32.692022,-108.125042,New Mexico,Grant,Not in a city
"2200 N 1st Street, Bloomfield, NM",36.742227,-107.977567,New Mexico,San Juan,Bloomfield
"Shiprock Electrical Substation, Waterflow, NM",36.796667,-108.473138,New Mexico,San Juan,Not in a city
LOUDONVILLE RESERVOIR  300 ALBANY SHAKER RD,42.68075,-73.75733,New York,Albany,Albany
200TH STREET AND SOUTHERN BLVD Harding Lab,40.86585,-73.88083,New York,Bronx,New York
IS 52    681 KELLY ST,40.816,-73.902,New York,Bronx,New York
"STP,  Wright Park Drive,  DUNKIRK",42.49963,-79.31881,New York,Chautauqua,Dunkirk
"8150 Hardscrabble Road,  WESTFIELD",42.29071,-79.58961,New York,Chautauqua,Westfield
"SULLIVAN ST., WATER TREATMENT PLANT",42.11096,-76.80221,New York,Chemung,Elmira
"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.876907,-78.809526,New York,Erie,Buffalo
"STP, 779 TWO MILE CREEK ROAD",42.99551,-78.90152,New York,Erie,Tonawanda
