Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-11-04,2021,11,4,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.010059,0.02,9,19,0.343478,0.6,6,7.388888888888889,0.786957,1.8,6,1.0,17.75,25.2,18,24,39.991389,-75.080833
2021-11-04,2021,11,4,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.010059,0.02,9,19,0.341667,0.4,0,5.0,0.786957,1.8,6,1.0,17.75,25.2,18,24,39.991389,-75.080833
2021-11-05,2021,11,5,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.010824,0.026,9,24,0.469565,1.5,22,7.388888888888889,0.852174,2.5,22,3.0,18.881818,31.4,18,29,39.991389,-75.080833
2021-11-05,2021,11,5,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.010824,0.026,9,24,0.3875,0.9,23,10.0,0.852174,2.5,22,3.0,18.881818,31.4,18,29,39.991389,-75.080833
2021-11-07,2021,11,7,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016412,0.03,9,28,0.430435,0.8,0,7.388888888888889,0.769565,1.5,19,1.0,18.879167,30.0,22,28,39.991389,-75.080833
2021-11-07,2021,11,7,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016412,0.03,9,28,0.466667,0.7,0,8.0,0.769565,1.5,19,1.0,18.879167,30.0,22,28,39.991389,-75.080833
2021-11-08,2021,11,8,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012824,0.034,9,31,0.530435,1.1,22,7.388888888888889,1.078261,2.1,7,3.0,20.9,39.4,17,37,39.991389,-75.080833
2021-11-08,2021,11,8,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012824,0.034,9,31,0.491667,0.9,23,10.0,1.078261,2.1,7,3.0,20.9,39.4,17,37,39.991389,-75.080833
2021-11-09,2021,11,9,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016882,0.036,9,33,0.686957,1.0,7,7.388888888888889,1.852174,3.0,7,4.0,24.366667,41.3,21,39,39.991389,-75.080833
2021-11-09,2021,11,9,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016882,0.036,9,33,0.7,0.9,0,10.0,1.852174,3.0,7,4.0,24.366667,41.3,21,39,39.991389,-75.080833
2021-11-10,2021,11,10,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012353,0.032,9,30,0.513636,0.9,21,7.388888888888889,0.99,2.2,8,3.0,24.395833,35.2,3,33,39.991389,-75.080833
2021-11-10,2021,11,10,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012353,0.032,9,30,0.525,0.8,0,9.0,0.99,2.2,8,3.0,24.395833,35.2,3,33,39.991389,-75.080833
2021-11-11,2021,11,11,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.028,0.034,23,31,0.382609,0.6,0,7.388888888888889,0.847826,2.0,7,3.0,14.925,28.5,6,26,39.991389,-75.080833
2021-11-11,2021,11,11,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.028,0.034,23,31,0.454167,0.7,0,8.0,0.847826,2.0,7,3.0,14.925,28.5,6,26,39.991389,-75.080833
2021-11-12,2021,11,12,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012294,0.03,7,28,0.426087,1.7,22,7.388888888888889,0.786957,2.6,22,3.0,11.372727,28.0,21,26,39.991389,-75.080833
2021-11-12,2021,11,12,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012294,0.03,7,28,0.320833,0.9,23,10.0,0.786957,2.6,22,3.0,11.372727,28.0,21,26,39.991389,-75.080833
2021-11-14,2021,11,14,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015765,0.02,11,19,0.273913,0.3,0,7.388888888888889,0.730435,0.9,8,0.0,6.579167,10.5,7,9,39.991389,-75.080833
2021-11-14,2021,11,14,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015765,0.02,11,19,0.275,0.3,0,3.0,0.730435,0.9,8,0.0,6.579167,10.5,7,9,39.991389,-75.080833
2021-11-15,2021,11,15,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.019133,0.023,16,21,0.3,0.4,4,7.388888888888889,0.821739,1.0,4,1.0,9.229167,18.3,4,17,39.991389,-75.080833
2021-11-15,2021,11,15,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.019133,0.023,16,21,0.3,0.3,0,3.0,0.821739,1.0,4,1.0,9.229167,18.3,4,17,39.991389,-75.080833
2021-11-16,2021,11,16,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.0088,0.026,9,24,0.407143,0.8,22,7.388888888888889,1.51875,5.5,21,7.0,15.923529,31.0,19,29,39.991389,-75.080833
2021-11-16,2021,11,16,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.0088,0.026,9,24,0.35,0.6,23,7.0,1.51875,5.5,21,7.0,15.923529,31.0,19,29,39.991389,-75.080833
2021-11-17,2021,11,17,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016882,0.029,10,27,0.477273,1.0,5,7.388888888888889,1.965,3.3,0,4.0,18.441667,26.9,19,25,39.991389,-75.080833
2021-11-17,2021,11,17,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016882,0.029,10,27,0.520833,0.8,4,9.0,1.965,3.3,0,4.0,18.441667,26.9,19,25,39.991389,-75.080833
2021-11-18,2021,11,18,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.031059,0.038,9,35,0.291304,0.6,7,7.388888888888889,1.96087,2.9,7,3.0,13.657143,30.6,7,28,39.991389,-75.080833
2021-11-18,2021,11,18,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.031059,0.038,9,35,0.325,0.4,0,5.0,1.96087,2.9,7,3.0,13.657143,30.6,7,28,39.991389,-75.080833
2021-11-19,2021,11,19,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.014588,0.022,7,20,0.217391,0.3,20,7.388888888888889,1.047826,1.2,0,1.0,7.8625,13.1,22,12,39.991389,-75.080833
2021-11-19,2021,11,19,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.014588,0.022,7,20,0.204167,0.3,23,3.0,1.047826,1.2,0,1.0,7.8625,13.1,22,12,39.991389,-75.080833
2021-11-20,2021,11,20,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.014471,0.025,9,23,0.304348,0.5,7,7.388888888888889,1.16087,1.6,8,1.0,12.833333,20.8,23,19,39.991389,-75.080833
2021-11-20,2021,11,20,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.014471,0.025,9,23,0.2875,0.4,7,5.0,1.16087,1.6,8,1.0,12.833333,20.8,23,19,39.991389,-75.080833
2021-11-21,2021,11,21,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.017941,0.021,19,19,0.378261,0.6,1,7.388888888888889,1.465217,1.7,4,1.0,14.058333,22.8,1,21,39.991389,-75.080833
2021-11-21,2021,11,21,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.017941,0.021,19,19,0.395833,0.5,2,6.0,1.465217,1.7,4,1.0,14.058333,22.8,1,21,39.991389,-75.080833
2021-11-22,2021,11,22,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.019059,0.023,16,21,0.282609,0.4,7,7.388888888888889,1.291304,1.5,9,1.0,10.983333,19.9,7,18,39.991389,-75.080833
2021-11-22,2021,11,22,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.019059,0.023,16,21,0.291667,0.4,11,5.0,1.291304,1.5,9,1.0,10.983333,19.9,7,18,39.991389,-75.080833
2021-11-23,2021,11,23,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016588,0.026,9,24,0.256522,0.4,7,7.388888888888889,1.134783,1.6,7,1.0,12.054167,25.9,23,24,39.991389,-75.080833
2021-11-23,2021,11,23,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016588,0.026,9,24,0.241667,0.3,7,3.0,1.134783,1.6,7,1.0,12.054167,25.9,23,24,39.991389,-75.080833
2021-11-24,2021,11,24,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012647,0.024,9,22,0.386364,0.6,23,7.388888888888889,1.42,2.3,3,3.0,19.170833,27.0,6,25,39.991389,-75.080833
2021-11-24,2021,11,24,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012647,0.024,9,22,0.379167,0.5,23,6.0,1.42,2.3,3,3.0,19.170833,27.0,6,25,39.991389,-75.080833
2021-11-25,2021,11,25,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012,0.02,9,19,0.395652,0.5,0,7.388888888888889,3.091304,10.4,19,14.0,20.216667,27.7,7,25,39.991389,-75.080833
2021-11-25,2021,11,25,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012,0.02,9,19,0.4125,0.5,0,6.0,3.091304,10.4,19,14.0,20.216667,27.7,7,25,39.991389,-75.080833
2021-11-26,2021,11,26,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024,0.026,23,24,0.282609,0.5,0,7.388888888888889,1.413043,2.2,2,3.0,11.036364,25.2,1,24,39.991389,-75.080833
2021-11-26,2021,11,26,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024,0.026,23,24,0.308333,0.4,0,5.0,1.413043,2.2,2,3.0,11.036364,25.2,1,24,39.991389,-75.080833
2021-11-27,2021,11,27,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.025529,0.031,7,29,0.230435,0.3,16,7.388888888888889,0.943478,1.1,23,1.0,6.079167,11.5,22,10,39.991389,-75.080833
2021-11-27,2021,11,27,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.025529,0.031,7,29,0.216667,0.3,20,3.0,0.943478,1.1,23,1.0,6.079167,11.5,22,10,39.991389,-75.080833
2021-11-28,2021,11,28,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012,0.018,8,17,0.36087,0.6,23,7.388888888888889,1.165217,1.6,23,1.0,12.391667,21.0,19,20,39.991389,-75.080833
2021-11-28,2021,11,28,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012,0.018,8,17,0.3375,0.4,15,5.0,1.165217,1.6,23,1.0,12.391667,21.0,19,20,39.991389,-75.080833
2021-11-29,2021,11,29,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.011059,0.022,9,20,0.342857,0.6,21,7.388888888888889,1.204348,1.5,23,1.0,13.791667,29.6,23,27,39.991389,-75.080833
2021-11-29,2021,11,29,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.011059,0.022,9,20,0.340909,0.4,0,5.0,1.204348,1.5,23,1.0,13.791667,29.6,23,27,39.991389,-75.080833
2021-11-30,2021,11,30,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.009059,0.016,9,15,0.343478,0.8,0,7.388888888888889,1.695652,2.3,1,3.0,20.470833,30.9,1,28,39.991389,-75.080833
2021-11-30,2021,11,30,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.009059,0.016,9,15,0.370833,0.6,1,7.0,1.695652,2.3,1,3.0,20.470833,30.9,1,28,39.991389,-75.080833
2021-12-01,2021,12,1,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016706,0.027,9,25,0.345455,0.8,7,6.860215053763441,1.86,7.0,17,10.0,20.209524,30.4,6,28,39.991389,-75.080833
2021-12-01,2021,12,1,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016706,0.027,9,25,0.341667,0.5,7,6.0,1.86,7.0,17,10.0,20.209524,30.4,6,28,39.991389,-75.080833
2021-12-02,2021,12,2,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.023882,0.027,21,25,0.313043,0.4,4,6.860215053763441,1.830435,3.0,12,4.0,15.891667,29.2,7,27,39.991389,-75.080833
2021-12-02,2021,12,2,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.023882,0.027,21,25,0.320833,0.4,7,5.0,1.830435,3.0,12,4.0,15.891667,29.2,7,27,39.991389,-75.080833
2021-12-03,2021,12,3,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.020294,0.028,9,26,0.247826,0.4,20,6.860215053763441,0.833333,1.5,8,1.0,11.158333,27.4,20,25,39.991389,-75.080833
2021-12-03,2021,12,3,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.020294,0.028,9,26,0.225,0.3,0,3.0,0.833333,1.5,8,1.0,11.158333,27.4,20,25,39.991389,-75.080833
2021-12-04,2021,12,4,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.007059,0.021,7,19,0.347826,0.9,21,6.860215053763441,0.721739,2.2,21,3.0,16.179167,29.1,18,27,39.991389,-75.080833
2021-12-04,2021,12,4,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.007059,0.021,7,19,0.295833,0.6,23,7.0,0.721739,2.2,21,3.0,16.179167,29.1,18,27,39.991389,-75.080833
2021-12-05,2021,12,5,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024824,0.034,12,31,0.426087,0.9,0,6.860215053763441,1.004348,2.2,7,3.0,15.141667,31.9,4,29,39.991389,-75.080833
2021-12-05,2021,12,5,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024824,0.034,12,31,0.491667,0.7,0,8.0,1.004348,2.2,7,3.0,15.141667,31.9,4,29,39.991389,-75.080833
2021-12-06,2021,12,6,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.027941,0.034,12,31,0.295652,0.4,5,6.860215053763441,0.930435,3.7,12,4.0,11.158333,26.4,6,25,39.991389,-75.080833
2021-12-06,2021,12,6,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.027941,0.034,12,31,0.291667,0.3,1,3.0,0.930435,3.7,12,4.0,11.158333,26.4,6,25,39.991389,-75.080833
2021-12-07,2021,12,7,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.013941,0.02,7,19,0.286957,0.4,22,6.860215053763441,0.166667,0.3,1,0.0,11.3375,19.7,22,18,39.991389,-75.080833
2021-12-07,2021,12,7,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.013941,0.02,7,19,0.266667,0.3,8,3.0,0.166667,0.3,1,0.0,11.3375,19.7,22,18,39.991389,-75.080833
2021-12-09,2021,12,9,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015412,0.021,9,19,0.334783,0.6,7,6.860215053763441,0.45,0.7,18,0.0,14.853846,33.1,7,31,39.991389,-75.080833
2021-12-09,2021,12,9,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015412,0.021,9,19,0.329167,0.4,8,5.0,0.45,0.7,18,0.0,14.853846,33.1,7,31,39.991389,-75.080833
2021-12-10,2021,12,10,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.008235,0.018,9,17,0.421739,0.8,18,6.860215053763441,0.6,1.1,18,1.0,18.973333,28.7,18,26,39.991389,-75.080833
2021-12-10,2021,12,10,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.008235,0.018,9,17,0.379167,0.6,23,7.0,0.6,1.1,18,1.0,18.973333,28.7,18,26,39.991389,-75.080833
2021-12-11,2021,12,11,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.021353,0.029,22,27,0.295652,0.5,7,6.860215053763441,0.491304,0.8,13,0.0,7.866667,20.1,0,19,39.991389,-75.080833
2021-12-11,2021,12,11,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.021353,0.029,22,27,0.358333,0.6,0,7.0,0.491304,0.8,13,0.0,7.866667,20.1,0,19,39.991389,-75.080833
2021-12-12,2021,12,12,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.019765,0.032,7,30,0.3,0.4,17,6.860215053763441,0.278261,0.7,17,0.0,7.941667,23.4,23,22,39.991389,-75.080833
2021-12-12,2021,12,12,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.019765,0.032,7,30,0.275,0.4,21,5.0,0.278261,0.7,17,0.0,7.941667,23.4,23,22,39.991389,-75.080833
2021-12-13,2021,12,13,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.013235,0.023,10,21,0.365217,0.5,7,6.860215053763441,0.930435,2.6,7,3.0,19.5125,30.1,7,28,39.991389,-75.080833
2021-12-13,2021,12,13,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.013235,0.023,10,21,0.370833,0.4,0,5.0,0.930435,2.6,7,3.0,19.5125,30.1,7,28,39.991389,-75.080833
2021-12-14,2021,12,14,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.008588,0.022,9,20,0.595455,1.6,21,6.860215053763441,1.208696,3.5,7,4.0,23.4875,33.6,8,31,39.991389,-75.080833
2021-12-14,2021,12,14,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.008588,0.022,9,20,0.508333,0.8,23,9.0,1.208696,3.5,7,4.0,23.4875,33.6,8,31,39.991389,-75.080833
2021-12-15,2021,12,15,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016706,0.025,11,23,0.4,0.8,0,6.860215053763441,0.71,1.7,3,1.0,20.008333,31.7,5,29,39.991389,-75.080833
2021-12-15,2021,12,15,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.016706,0.025,11,23,0.5,0.9,1,10.0,0.71,1.7,3,1.0,20.008333,31.7,5,29,39.991389,-75.080833
2021-12-16,2021,12,16,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024471,0.029,10,27,0.226087,0.3,0,6.860215053763441,0.917391,4.2,10,6.0,13.386364,21.5,18,20,39.991389,-75.080833
2021-12-16,2021,12,16,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024471,0.029,10,27,0.229167,0.4,0,5.0,0.917391,4.2,10,6.0,13.386364,21.5,18,20,39.991389,-75.080833
2021-12-17,2021,12,17,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.022882,0.032,8,30,0.269565,0.5,6,6.860215053763441,0.534783,1.0,6,1.0,14.575,28.9,6,26,39.991389,-75.080833
2021-12-17,2021,12,17,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.022882,0.032,8,30,0.2625,0.3,6,3.0,0.534783,1.0,6,1.0,14.575,28.9,6,26,39.991389,-75.080833
2021-12-18,2021,12,18,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.008118,0.016,7,15,0.286957,0.5,23,6.860215053763441,0.291304,0.4,0,0.0,11.633333,17.2,20,16,39.991389,-75.080833
2021-12-18,2021,12,18,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.008118,0.016,7,15,0.275,0.4,23,5.0,0.291304,0.4,0,0.0,11.633333,17.2,20,16,39.991389,-75.080833
2021-12-19,2021,12,19,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024765,0.027,7,25,0.243478,0.6,0,6.860215053763441,0.33913,1.0,21,1.0,5.679167,18.7,0,17,39.991389,-75.080833
